EID,UID,Paid,ExpenseShared
547,2,8.50,34.00
548,2,9.67,29.00
976,2,33.00,33.00
977,2,96.00,96.00
978,2,32.00,32.00
979,2,95.00,95.00
980,2,99.00,99.00
981,2,53.00,53.00
982,2,6.00,18.00
983,2,96.00,96.00
984,2,167.00,167.00
985,2,193.00,193.00
986,2,172.00,172.00
987,2,35.00,35.00
988,2,47.00,47.00
989,2,15.00,15.00
990,2,7.00,7.00
991,2,27.00,27.00
992,2,39.00,39.00
993,2,41.00,41.00
1403,2,12.00,48.00
181,2,5.25,21.00
187,2,16.67,50.00
994,2,45.00,45.00
995,2,11.00,11.00
996,2,27.00,27.00
997,2,152.00,152.00
998,2,120.00,120.00
999,2,13.00,13.00
1000,2,18.00,18.00
1001,2,25.00,25.00
1002,2,3.25,13.00
1003,2,16.00,16.00
1004,2,41.00,41.00
1005,2,24.00,24.00
1006,2,38.00,38.00
1007,2,25.00,50.00
1435,2,8.00,32.00
1008,2,31.75,127.00
1009,2,41.00,41.00
1010,2,26.00,26.00
1011,2,88.00,88.00
1012,2,33.00,33.00
1013,2,20.00,20.00
1014,2,18.00,18.00
1015,2,11.00,11.00
1016,2,30.00,30.00
1017,2,128.00,128.00
1018,2,42.00,42.00
1019,2,101.00,101.00
1020,2,11.25,50.00
1021,2,35.00,35.00
1022,2,27.00,27.00
1023,2,23.00,23.00
1024,2,9.00,9.00
1025,2,15.00,15.00
1026,2,35.00,35.00
1444,2,57.33,172.00
1027,2,119.00,119.00
1028,2,27.00,54.00
1029,2,61.00,61.00
1030,2,20.00,20.00
1031,2,342.00,342.00
1032,2,49.00,245.00
1033,2,58.00,116.00
1034,2,183.00,183.00
1035,2,266.00,266.00
1036,2,25.00,25.00
1037,2,9.00,9.00
1038,2,10.00,10.00
1039,2,17.50,35.00
1040,2,24.00,24.00
1041,2,26.00,26.00
1042,2,14.00,28.00
1043,2,12.00,12.00
1044,2,8.00,8.00
1462,2,9.33,28.00
602,2,19.25,77.00
1045,2,144.00,144.00
1046,2,60.00,60.00
1047,2,23.00,92.00
1048,2,95.00,95.00
1049,2,58.00,58.00
1050,2,23.00,23.00
1051,2,13.00,13.00
1052,2,411.00,411.00
1053,2,375.00,375.00
1054,2,98.00,98.00
1055,2,378.00,378.00
1056,2,162.00,162.00
1057,2,78.00,78.00
1058,2,25.05,167.00
1059,2,271.00,271.00
1060,2,32.00,32.00
1061,2,13.00,13.00
1062,2,35.00,35.00
1063,2,22.00,22.00
260,2,5.25,21.00
264,2,10.50,21.00
628,2,6.00,24.00
1064,2,47.00,47.00
1065,2,146.00,146.00
1066,2,48.00,48.00
1067,2,52.00,52.00
1068,2,77.00,77.00
1069,2,41.00,41.00
1070,2,74.00,74.00
1071,2,9.20,23.00
1072,2,380.00,380.00
1073,2,70.00,70.00
1074,2,64.00,128.00
1075,2,186.00,186.00
1076,2,74.00,74.00
1077,2,146.00,146.00
1078,2,25.00,25.00
1079,2,8.00,8.00
1080,2,5.00,5.00
1081,2,14.00,14.00
1082,2,22.00,22.00
1083,2,5.00,5.00
1084,2,8.33,25.00
1085,2,32.00,32.00
1492,2,18.00,72.00
1496,2,12.33,37.00
269,2,24.00,96.00
270,2,5.50,22.00
649,2,3.80,19.00
1086,2,188.00,188.00
1087,2,56.33,169.00
1088,2,57.00,57.00
1089,2,84.00,84.00
1090,2,39.00,39.00
1091,2,97.00,97.00
1092,2,99.00,99.00
1093,2,98.00,98.00
1094,2,100.00,100.00
1095,2,29.00,29.00
1096,2,206.00,206.00
1097,2,219.00,219.00
1098,2,422.00,422.00
1099,2,280.00,280.00
1100,2,156.00,156.00
1101,2,140.00,140.00
1102,2,110.00,110.00
1103,2,54.00,54.00
1104,2,244.00,244.00
1105,2,20.00,20.00
1106,2,13.00,26.00
1107,2,32.00,32.00
1108,2,6.60,12.00
1109,2,24.00,24.00
1110,2,50.00,50.00
1111,2,40.00,40.00
1112,2,42.00,42.00
1113,2,23.00,23.00
1114,2,11.00,11.00
1506,2,71.00,213.00
283,2,6.00,24.00
662,2,7.25,29.00
666,2,23.75,95.00
670,2,83.67,251.00
1115,2,32.00,32.00
1116,2,39.00,39.00
1117,2,78.00,78.00
1118,2,92.00,92.00
1119,2,98.00,98.00
1120,2,88.00,88.00
1121,2,51.00,51.00
1122,2,5.00,5.00
1123,2,27.00,27.00
1124,2,94.00,94.00
1125,2,321.00,321.00
1126,2,58.00,58.00
1127,2,70.00,70.00
1128,2,90.00,90.00
1129,2,132.00,132.00
1130,2,116.00,116.00
1131,2,90.00,90.00
1132,2,19.00,19.00
1521,2,5.60,21.00
301,2,5.00,15.00
693,2,45.00,90.00
1133,2,158.00,158.00
1134,2,85.00,85.00
1135,2,85.00,85.00
1136,2,21.00,21.00
1137,2,91.00,91.00
1138,2,82.00,82.00
1139,2,21.00,21.00
1140,2,5.25,21.00
1141,2,35.40,177.00
1142,2,180.50,361.00
1143,2,177.00,177.00
1144,2,466.00,466.00
1145,2,7.00,20.00
1146,2,43.00,43.00
1147,2,22.00,22.00
1544,2,47.00,94.00
325,2,14.00,28.00
703,2,21.75,87.00
706,2,31.00,62.00
1148,2,193.00,193.00
1149,2,98.00,98.00
1150,2,68.00,68.00
1151,2,81.00,81.00
1152,2,25.00,25.00
1153,2,5.00,5.00
1154,2,284.00,284.00
1155,2,305.00,305.00
1156,2,214.00,214.00
1157,2,14.00,14.00
1158,2,16.00,16.00
1159,2,16.00,16.00
1160,2,33.00,33.00
334,2,13.33,40.00
348,2,6.00,24.00
726,2,10.67,32.00
1161,2,68.00,68.00
1162,2,171.00,171.00
1163,2,69.00,69.00
1164,2,89.00,89.00
1165,2,52.00,52.00
1166,2,69.00,69.00
1167,2,83.00,83.00
1168,2,28.00,28.00
1169,2,29.00,29.00
1170,2,180.00,180.00
1171,2,77.00,77.00
1172,2,77.00,77.00
1173,2,112.00,112.00
1174,2,202.00,202.00
1175,2,23.00,23.00
1176,2,40.00,40.00
1177,2,25.00,25.00
1569,2,28.00,112.00
1580,2,27.00,81.00
354,2,7.70,22.00
359,2,70.00,210.00
360,2,6.00,30.00
1178,2,89.00,89.00
1179,2,155.00,155.00
1180,2,87.00,87.00
1181,2,58.00,58.00
1182,2,64.00,64.00
1183,2,12.00,12.00
1184,2,22.00,22.00
1185,2,70.00,70.00
1186,2,137.00,137.00
1187,2,5.00,5.00
1188,2,33.00,33.00
1189,2,6.00,6.00
1190,2,19.00,19.00
750,2,14.87,85.00
1191,2,33.00,99.00
1192,2,56.00,56.00
1193,2,22.00,22.00
1194,2,99.00,99.00
1195,2,80.00,80.00
1196,2,24.00,24.00
1197,2,22.00,22.00
1198,2,30.50,61.00
1199,2,29.00,29.00
1200,2,25.00,25.00
1201,2,360.00,360.00
1202,2,235.00,470.00
1203,2,390.00,390.00
1204,2,350.00,350.00
1205,2,188.00,188.00
1206,2,107.00,107.00
1207,2,90.00,90.00
1208,2,50.00,50.00
1209,2,284.00,284.00
1210,2,280.00,280.00
1211,2,36.00,36.00
1212,2,23.00,23.00
1213,2,7.00,7.00
1214,2,20.00,20.00
1613,2,85.00,255.00
389,2,9.75,39.00
392,2,80.00,200.00
397,2,7.67,23.00
763,2,50.00,200.00
1215,2,27.00,90.00
1216,2,66.00,66.00
1217,2,62.00,62.00
1218,2,47.00,47.00
1219,2,92.00,92.00
1220,2,14.75,59.00
1221,2,29.00,29.00
1222,2,18.67,70.00
1223,2,68.00,68.00
1224,2,22.00,22.00
1225,2,421.00,421.00
1226,2,170.00,170.00
1227,2,404.00,404.00
1228,2,200.00,200.00
1229,2,199.00,199.00
1230,2,59.00,59.00
1231,2,168.00,168.00
1232,2,105.00,105.00
1233,2,227.00,227.00
1234,2,217.00,217.00
1235,2,42.00,42.00
1236,2,43.00,43.00
1237,2,16.10,46.00
1238,2,11.00,11.00
1239,2,36.00,36.00
1240,2,18.00,18.00
1241,2,17.00,17.00
16,1,32.33,97.00
18,1,82.00,246.00
419,1,9.00,30.00
784,1,5.00,20.00
1242,1,22.75,91.00
1243,1,149.00,149.00
1244,1,36.00,36.00
1245,1,34.00,34.00
1246,1,18.00,18.00
40,1,4.20,28.00
1247,1,29.00,29.00
1248,1,59.00,59.00
1249,1,84.00,84.00
1250,1,79.00,79.00
1251,1,12.20,61.00
1252,1,37.00,37.00
1253,1,80.00,80.00
1254,1,24.00,24.00
1255,1,49.00,49.00
1256,1,15.00,15.00
1257,1,4.75,19.00
1258,1,13.00,13.00
1259,1,455.00,455.00
1260,1,310.00,310.00
1261,1,191.00,191.00
1262,1,164.00,164.00
1263,1,168.00,168.00
1264,1,238.00,238.00
1265,1,232.00,232.00
1266,1,48.00,48.00
1267,1,8.00,8.00
1268,1,22.00,22.00
1269,1,24.00,24.00
1270,1,28.00,28.00
1271,1,5.00,5.00
445,1,12.80,64.00
817,1,18.25,73.00
818,1,43.25,173.00
1272,1,16.00,48.00
1273,1,74.00,296.00
1274,1,245.50,491.00
1275,1,126.00,126.00
1276,1,125.00,125.00
1277,1,200.00,200.00
1278,1,50.00,50.00
1279,1,110.00,110.00
1280,1,49.00,49.00
1281,1,40.00,40.00
1282,1,20.00,20.00
1283,1,37.00,37.00
1284,1,40.00,40.00
1285,1,11.00,11.00
63,1,4.20,18.00
66,1,7.50,30.00
459,1,5.25,21.00
850,1,4.40,22.00
1286,1,6.75,45.00
1287,1,39.00,39.00
1288,1,61.00,61.00
1289,1,34.00,34.00
1290,1,20.00,20.00
1291,1,8.50,17.00
1292,1,22.00,22.00
1293,1,246.00,246.00
1294,1,131.00,131.00
1295,1,187.00,187.00
1296,1,26.00,26.00
1297,1,50.00,50.00
1298,1,5.00,5.00
1299,1,6.00,6.00
1300,1,28.00,28.00
1301,1,39.00,39.00
1302,1,14.00,14.00
1303,1,14.00,14.00
1304,1,47.00,47.00
464,1,10.80,48.00
470,1,100.00,200.00
472,1,26.78,119.00
1305,1,25.00,25.00
1306,1,22.00,22.00
1307,1,138.00,138.00
1308,1,54.00,54.00
1309,1,52.00,52.00
1310,1,54.00,54.00
1311,1,96.00,96.00
1312,1,55.00,55.00
1313,1,74.00,74.00
1314,1,21.00,21.00
1315,1,86.67,260.00
1316,1,48.00,48.00
1317,1,46.00,46.00
1318,1,43.00,43.00
1319,1,13.50,45.00
1320,1,46.00,46.00
1321,1,41.00,41.00
1322,1,43.00,43.00
1323,1,30.00,30.00
1324,1,15.00,15.00
886,1,124.00,496.00
1325,1,98.00,98.00
1326,1,59.00,59.00
1327,1,29.00,29.00
1328,1,92.00,92.00
1329,1,28.00,28.00
1330,1,24.00,24.00
1331,1,52.00,52.00
1332,1,102.00,102.00
1333,1,147.00,147.00
1334,1,33.00,33.00
1335,1,241.00,241.00
1336,1,298.00,298.00
1337,1,21.00,21.00
1338,1,18.00,18.00
98,1,5.85,39.00
1339,1,102.00,102.00
1340,1,93.00,93.00
1341,1,175.00,175.00
1342,1,117.00,117.00
1343,1,23.00,23.00
1344,1,47.00,47.00
1345,1,81.00,81.00
1346,1,71.00,71.00
1347,1,238.00,238.00
1348,1,10.27,44.00
1349,1,10.00,10.00
1350,1,11.00,11.00
1351,1,18.00,18.00
1352,1,21.00,21.00
1353,1,28.00,28.00
1354,1,7.00,7.00
117,1,16.67,50.00
501,1,21.75,87.00
1355,1,35.00,35.00
1356,1,96.00,96.00
1357,1,38.00,38.00
1358,1,25.67,77.00
1359,1,55.00,55.00
1360,1,53.00,53.00
1361,1,9.00,27.00
1362,1,22.00,22.00
1363,1,223.00,223.00
1364,1,363.00,363.00
1365,1,150.00,150.00
1366,1,85.00,85.00
1367,1,120.00,120.00
1368,1,56.35,161.00
1369,1,274.00,274.00
1370,1,16.00,16.00
1371,1,6.00,6.00
1372,1,39.00,39.00
1373,1,27.00,27.00
1374,1,17.00,17.00
1375,1,11.00,11.00
1376,1,10.00,10.00
1377,1,38.00,38.00
128,1,213.50,427.00
1378,1,180.00,180.00
1379,1,281.00,281.00
1380,1,298.00,298.00
1381,1,86.00,86.00
1382,1,26.00,26.00
1383,1,38.00,38.00
1384,1,50.00,50.00
1385,1,23.00,23.00
521,1,8.63,37.00
535,1,13.67,41.00
968,1,32.25,129.00
1386,1,79.00,79.00
1387,1,29.00,29.00
1388,1,23.00,23.00
1389,1,10.00,10.00
1390,1,192.00,192.00
1391,1,22.00,22.00
1392,1,34.67,104.00
1393,1,61.00,61.00
1394,1,138.00,276.00
1395,1,7.00,7.00
1396,1,15.00,15.00
1397,1,38.00,38.00
1398,1,21.00,21.00
1399,1,25.00,25.00
1400,1,23.00,23.00
1401,1,29.00,29.00
159,1,34.40,86.00
166,1,52.00,156.00
546,1,8.00,24.00
547,1,8.50,34.00
548,1,5.80,29.00
1402,1,111.00,111.00
1403,1,8.40,48.00
1404,1,180.00,180.00
1405,1,12.00,12.00
1406,1,5.00,5.00
1407,1,26.00,26.00
1408,1,322.00,322.00
1409,1,460.00,460.00
1410,1,61.00,61.00
1411,1,43.00,43.00
1412,1,52.00,52.00
1413,1,178.00,178.00
1414,1,125.00,125.00
1415,1,77.00,77.00
1416,1,26.00,26.00
1417,1,48.00,48.00
181,1,5.25,21.00
1002,1,3.25,13.00
1418,1,96.00,96.00
1419,1,165.00,165.00
1420,1,21.00,21.00
1421,1,47.00,47.00
1422,1,53.00,53.00
1423,1,9.50,19.00
1424,1,334.00,334.00
1425,1,49.05,109.00
1426,1,367.00,367.00
1427,1,55.00,55.00
1428,1,79.00,79.00
1429,1,140.00,140.00
1430,1,48.00,48.00
1431,1,117.00,117.00
1432,1,154.00,154.00
1433,1,270.00,270.00
1434,1,155.00,155.00
1435,1,7.20,32.00
1436,1,9.00,9.00
1437,1,32.00,32.00
1008,1,31.75,127.00
1020,1,7.50,50.00
1438,1,100.00,100.00
1439,1,24.00,24.00
1440,1,6.00,6.00
1441,1,7.00,7.00
1442,1,5.00,15.00
1443,1,299.00,299.00
1444,1,57.33,172.00
1445,1,332.00,332.00
1446,1,39.00,39.00
1447,1,179.00,179.00
1448,1,7.00,7.00
1449,1,29.00,29.00
1450,1,5.00,5.00
1451,1,38.00,38.00
1028,1,27.00,54.00
1032,1,81.67,245.00
1039,1,17.50,35.00
1452,1,53.00,53.00
1453,1,29.00,29.00
1454,1,20.00,20.00
1455,1,47.00,47.00
1456,1,162.00,162.00
1457,1,162.00,162.00
1458,1,45.00,45.00
1459,1,43.00,43.00
1460,1,44.00,44.00
1461,1,8.00,8.00
1462,1,9.33,28.00
1463,1,12.00,12.00
1464,1,42.00,42.00
1465,1,8.70,29.00
1466,1,47.00,47.00
602,1,19.25,77.00
612,1,11.50,23.00
1047,1,23.00,92.00
1058,1,29.22,167.00
1467,1,113.00,113.00
1468,1,197.00,197.00
1469,1,86.00,86.00
1470,1,66.00,66.00
1471,1,50.00,50.00
1472,1,42.00,42.00
1473,1,60.00,60.00
1474,1,262.00,262.00
1475,1,88.00,88.00
1476,1,97.00,97.00
1477,1,67.00,67.00
1478,1,33.00,33.00
1479,1,109.00,109.00
1480,1,52.00,52.00
1481,1,25.00,25.00
260,1,5.25,21.00
628,1,6.00,24.00
638,1,20.33,61.00
1084,1,8.33,25.00
1482,1,57.00,114.00
1483,1,63.00,63.00
1484,1,13.00,13.00
1485,1,16.00,16.00
1486,1,27.00,27.00
1487,1,13.00,13.00
1488,1,427.00,427.00
1489,1,347.00,347.00
1490,1,127.00,127.00
1491,1,180.00,180.00
1492,1,18.00,72.00
1493,1,33.33,100.00
1494,1,29.00,29.00
1495,1,33.00,33.00
1496,1,12.33,37.00
1497,1,30.00,30.00
1498,1,39.00,39.00
269,1,24.00,96.00
270,1,5.50,22.00
649,1,2.85,19.00
1087,1,56.33,169.00
1108,1,5.40,12.00
1499,1,25.00,25.00
1500,1,45.00,45.00
1501,1,59.00,59.00
1502,1,27.00,27.00
1503,1,92.00,92.00
1504,1,13.00,13.00
1505,1,327.00,327.00
1506,1,71.00,213.00
1507,1,36.00,36.00
1508,1,216.00,216.00
1509,1,192.00,192.00
1510,1,100.00,100.00
1511,1,96.00,96.00
1512,1,37.00,37.00
1513,1,200.00,200.00
1514,1,37.00,37.00
1515,1,15.00,15.00
1516,1,45.00,45.00
1517,1,7.00,7.00
1518,1,32.00,32.00
1519,1,24.00,24.00
1520,1,29.00,29.00
283,1,6.00,24.00
662,1,7.25,29.00
666,1,23.75,95.00
670,1,75.30,251.00
1521,1,5.60,21.00
1522,1,154.00,462.00
1523,1,150.00,150.00
1524,1,133.00,133.00
1525,1,43.00,43.00
1526,1,54.00,54.00
1527,1,196.00,196.00
1528,1,88.00,88.00
1529,1,241.00,241.00
1530,1,115.00,115.00
1531,1,41.00,41.00
1532,1,50.00,50.00
1533,1,15.00,15.00
1534,1,28.00,28.00
1535,1,30.00,30.00
1536,1,13.00,13.00
1537,1,49.00,49.00
1538,1,35.00,35.00
1539,1,43.00,43.00
1140,1,5.25,21.00
1141,1,35.40,177.00
1142,1,180.50,361.00
1540,1,99.00,99.00
1541,1,156.00,156.00
1542,1,104.00,104.00
1543,1,89.00,89.00
1544,1,47.00,94.00
1545,1,79.00,79.00
1546,1,91.00,91.00
1547,1,42.00,42.00
1548,1,78.00,78.00
1549,1,78.00,78.00
1550,1,19.00,19.00
703,1,21.75,87.00
1551,1,100.00,100.00
1552,1,49.50,99.00
1553,1,79.00,79.00
1554,1,6.00,6.00
1555,1,21.00,21.00
1556,1,24.00,24.00
1557,1,149.00,149.00
1558,1,37.00,37.00
1559,1,34.00,34.00
1560,1,16.00,16.00
1561,1,12.00,12.00
1562,1,12.00,12.00
1563,1,16.00,16.00
1564,1,23.50,47.00
1565,1,22.00,22.00
1566,1,41.00,41.00
334,1,12.00,40.00
337,1,9.33,28.00
343,1,64.80,144.00
348,1,6.00,24.00
350,1,14.67,44.00
1567,1,95.00,95.00
1568,1,56.50,113.00
1569,1,28.00,112.00
1570,1,47.00,47.00
1571,1,79.00,79.00
1572,1,98.00,98.00
1573,1,52.00,52.00
1574,1,100.00,100.00
1575,1,37.00,37.00
1576,1,57.00,57.00
1577,1,71.00,71.00
1578,1,25.00,25.00
1579,1,17.00,17.00
1580,1,27.00,81.00
1581,1,59.00,59.00
1582,1,384.00,384.00
1583,1,59.00,59.00
359,1,70.00,210.00
727,1,11.67,35.00
1584,1,63.00,63.00
1585,1,59.00,59.00
1586,1,38.00,38.00
1587,1,42.00,42.00
1588,1,62.00,62.00
1589,1,34.00,34.00
1590,1,39.00,39.00
1591,1,87.00,87.00
1592,1,333.00,333.00
1593,1,136.00,136.00
1594,1,73.00,73.00
1595,1,15.00,15.00
1596,1,36.00,36.00
1597,1,37.00,37.00
1598,1,31.00,31.00
1599,1,23.00,23.00
744,1,19.00,38.00
750,1,19.13,85.00
751,1,9.33,28.00
1191,1,33.00,99.00
1198,1,30.50,61.00
1202,1,235.00,470.00
1600,1,99.00,99.00
1601,1,26.00,26.00
1602,1,75.00,75.00
1603,1,99.00,99.00
1604,1,86.00,86.00
1605,1,69.00,69.00
1606,1,64.00,64.00
1607,1,19.00,19.00
1608,1,12.00,12.00
1609,1,208.00,208.00
1610,1,365.00,365.00
1611,1,57.00,57.00
1612,1,210.00,210.00
1613,1,85.00,255.00
1614,1,9.00,9.00
389,1,9.75,39.00
397,1,7.67,23.00
754,1,26.33,79.00
758,1,19.50,39.00
763,1,50.00,200.00
1215,1,18.00,90.00
1220,1,14.75,59.00
1615,1,19.00,19.00
1616,1,20.00,20.00
1617,1,58.00,58.00
1618,1,95.00,95.00
1619,1,34.50,69.00
1620,1,43.00,43.00
1621,1,42.00,42.00
1622,1,17.00,17.00
1623,1,25.00,25.00
1624,1,41.00,41.00
